source,target,bond_type,is_conjugated,is_in_ring,stereo,bond_dir,is_aromatic,mean_bond_length
20,21,1.0,0,0,0,0,0,1.5333494602307083
21,20,1.0,0,0,0,0,0,1.5333494602307083
21,22,1.0,0,0,0,0,0,1.532875467867937
22,21,1.0,0,0,0,0,0,1.532875467867937
22,23,1.0,0,0,0,0,0,1.4204526764119723
23,22,1.0,0,0,0,0,0,1.4204526764119723
23,24,1.0,0,0,0,0,0,1.6179561434120633
24,23,1.0,0,0,0,0,0,1.6179561434120633
24,25,2.0,0,0,0,0,0,1.5034696088200064
25,24,2.0,0,0,0,0,0,1.5034696088200064
24,26,1.0,0,0,0,0,0,1.50454640689828
26,24,1.0,0,0,0,0,0,1.50454640689828
24,27,1.0,0,0,0,0,0,1.625153876446629
27,24,1.0,0,0,0,0,0,1.625153876446629
27,28,1.0,0,0,0,0,0,1.4136019587619288
28,27,1.0,0,0,0,0,0,1.4136019587619288
28,29,1.0,0,0,0,0,0,1.533313786094625
29,28,1.0,0,0,0,0,0,1.533313786094625
29,30,1.0,0,0,0,0,0,1.5537796953765712
30,29,1.0,0,0,0,0,0,1.5537796953765712
30,31,1.0,0,0,0,0,0,1.5232002735236492
31,30,1.0,0,0,0,0,0,1.5232002735236492
30,32,1.0,0,0,0,0,0,1.5179521765218744
32,30,1.0,0,0,0,0,0,1.5179521765218744
30,33,1.0,0,0,0,0,0,1.524117352558803
33,30,1.0,0,0,0,0,0,1.524117352558803
21,34,1.0,0,0,0,0,0,1.449140282665107
34,21,1.0,0,0,0,0,0,1.449140282665107
34,35,1.0,1,0,0,0,0,1.3580501751040375
35,34,1.0,1,0,0,0,0,1.3580501751040375
35,36,2.0,1,0,0,0,0,1.2236699664104749
36,35,2.0,1,0,0,0,0,1.2236699664104749
35,37,1.0,0,0,0,0,0,1.509887059076235
37,35,1.0,0,0,0,0,0,1.509887059076235
37,38,1.0,0,0,0,0,0,1.5270243108164796
38,37,1.0,0,0,0,0,0,1.5270243108164796
38,39,1.0,0,0,0,0,0,1.5312931836128905
39,38,1.0,0,0,0,0,0,1.5312931836128905
39,40,1.0,0,0,0,0,0,1.53167758373617
40,39,1.0,0,0,0,0,0,1.53167758373617
40,41,1.0,0,0,0,0,0,1.5312361761082187
41,40,1.0,0,0,0,0,0,1.5312361761082187
41,42,1.0,0,0,0,0,0,1.531459259929463
42,41,1.0,0,0,0,0,0,1.531459259929463
42,43,1.0,0,0,0,0,0,1.5307237946850027
43,42,1.0,0,0,0,0,0,1.5307237946850027
43,44,1.0,0,0,0,0,0,1.5312602585981636
44,43,1.0,0,0,0,0,0,1.5312602585981636
44,45,1.0,0,0,0,0,0,1.5323658867117842
45,44,1.0,0,0,0,0,0,1.5323658867117842
45,46,1.0,0,0,0,0,0,1.531863002015522
46,45,1.0,0,0,0,0,0,1.531863002015522
46,47,1.0,0,0,0,0,0,1.533487165849168
47,46,1.0,0,0,0,0,0,1.533487165849168
47,48,1.0,0,0,0,0,0,1.53219429929662
48,47,1.0,0,0,0,0,0,1.53219429929662
48,49,1.0,0,0,0,4,0,1.501534761535377
49,48,1.0,0,0,0,4,0,1.501534761535377
49,50,2.0,0,0,2,0,0,1.343091988685575
50,49,2.0,0,0,2,0,0,1.343091988685575
50,51,1.0,0,0,0,3,0,1.5030271794556023
51,50,1.0,0,0,0,3,0,1.5030271794556023
51,52,1.0,0,0,0,0,0,1.528726252202645
52,51,1.0,0,0,0,0,0,1.528726252202645
52,53,1.0,0,0,0,0,0,1.5205479636045296
53,52,1.0,0,0,0,0,0,1.5205479636045296
