source,target,bond_type,is_conjugated,is_in_ring,stereo,bond_dir,is_aromatic,mean_bond_length
26,28,1.0,0,0,0,0,0,1.5025346036400649
28,26,1.0,0,0,0,0,0,1.5025346036400649
26,29,1.0,0,0,0,0,0,1.6242164380923216
29,26,1.0,0,0,0,0,0,1.6242164380923216
29,30,1.0,0,0,0,0,0,1.4136436252379068
30,29,1.0,0,0,0,0,0,1.4136436252379068
30,31,1.0,0,0,0,0,0,1.5310493779235785
31,30,1.0,0,0,0,0,0,1.5310493779235785
31,32,1.0,0,0,0,0,0,1.552801943925153
32,31,1.0,0,0,0,0,0,1.552801943925153
32,33,1.0,0,0,0,0,0,1.521462155929679
33,32,1.0,0,0,0,0,0,1.521462155929679
32,34,1.0,0,0,0,0,0,1.52890651597385
34,32,1.0,0,0,0,0,0,1.52890651597385
32,35,1.0,0,0,0,0,0,1.5172432032757732
35,32,1.0,0,0,0,0,0,1.5172432032757732
23,36,1.0,0,0,0,0,0,1.447138611076428
36,23,1.0,0,0,0,0,0,1.447138611076428
36,37,1.0,1,0,0,0,0,1.359234716341127
37,36,1.0,1,0,0,0,0,1.359234716341127
37,38,2.0,1,0,0,0,0,1.2239177261028633
38,37,2.0,1,0,0,0,0,1.2239177261028633
37,39,1.0,0,0,0,0,0,1.5095841535119603
39,37,1.0,0,0,0,0,0,1.5095841535119603
39,40,1.0,0,0,0,0,0,1.5271161852288861
40,39,1.0,0,0,0,0,0,1.5271161852288861
40,41,1.0,0,0,0,0,0,1.5317359422890369
41,40,1.0,0,0,0,0,0,1.5317359422890369
41,42,1.0,0,0,0,0,0,1.5316345607855977
42,41,1.0,0,0,0,0,0,1.5316345607855977
42,43,1.0,0,0,0,0,0,1.5312808745276445
43,42,1.0,0,0,0,0,0,1.5312808745276445
43,44,1.0,0,0,0,0,0,1.5314946880268352
44,43,1.0,0,0,0,0,0,1.5314946880268352
44,45,1.0,0,0,0,0,0,1.5312660368926931
45,44,1.0,0,0,0,0,0,1.5312660368926931
45,46,1.0,0,0,0,4,0,1.5026509764043483
46,45,1.0,0,0,0,4,0,1.5026509764043483
46,47,2.0,0,0,2,0,0,1.3429084071655137
47,46,2.0,0,0,2,0,0,1.3429084071655137
47,48,1.0,0,0,0,3,0,1.503546677825231
48,47,1.0,0,0,0,3,0,1.503546677825231
48,49,1.0,0,0,0,0,0,1.5318434547803772
49,48,1.0,0,0,0,0,0,1.5318434547803772
49,50,1.0,0,0,0,0,0,1.5318441872470996
50,49,1.0,0,0,0,0,0,1.5318441872470996
50,51,1.0,0,0,0,0,0,1.5307547920667457
51,50,1.0,0,0,0,0,0,1.5307547920667457
51,52,1.0,0,0,0,0,0,1.5319934488467968
52,51,1.0,0,0,0,0,0,1.5319934488467968
52,53,1.0,0,0,0,0,0,1.5306719374602542
53,52,1.0,0,0,0,0,0,1.5306719374602542
53,54,1.0,0,0,0,0,0,1.5295702169354806
54,53,1.0,0,0,0,0,0,1.5295702169354806
54,55,1.0,0,0,0,0,0,1.5202339682303305
55,54,1.0,0,0,0,0,0,1.5202339682303305
