source,target,bond_type,is_conjugated,is_in_ring,stereo,bond_dir,is_aromatic,mean_bond_length
50,49,1.0,0,0,0,0,0,1.5309286585713409
50,51,1.0,0,0,0,0,0,1.531296556389849
51,50,1.0,0,0,0,0,0,1.531296556389849
51,52,1.0,0,0,0,0,0,1.5319701523655291
52,51,1.0,0,0,0,0,0,1.5319701523655291
52,53,1.0,0,0,0,0,0,1.5321505753754718
53,52,1.0,0,0,0,0,0,1.5321505753754718
53,54,1.0,0,0,0,0,0,1.5319203931410899
54,53,1.0,0,0,0,0,0,1.5319203931410899
54,55,1.0,0,0,0,0,0,1.5313872518989637
55,54,1.0,0,0,0,0,0,1.5313872518989637
55,56,1.0,0,0,0,0,0,1.5319284517194487
56,55,1.0,0,0,0,0,0,1.5319284517194487
56,57,1.0,0,0,0,0,0,1.5318481990257518
57,56,1.0,0,0,0,0,0,1.5318481990257518
57,58,1.0,0,0,0,0,0,1.5315068508872083
58,57,1.0,0,0,0,0,0,1.5315068508872083
58,59,1.0,0,0,0,0,0,1.5298292830380231
59,58,1.0,0,0,0,0,0,1.5298292830380231
59,60,1.0,0,0,0,0,0,1.5206992453542758
60,59,1.0,0,0,0,0,0,1.5206992453542758
39,30,1.0,0,1,0,0,0,1.5400869232614947
30,39,1.0,0,1,0,0,0,1.5400869232614947
