source,target,bond_type,is_conjugated,is_in_ring,stereo,bond_dir,is_aromatic,mean_bond_length
39,40,1.0,0,0,0,0,0,1.5276606809881472
40,39,1.0,0,0,0,0,0,1.5276606809881472
40,41,1.0,0,0,0,0,0,1.5320749293722622
41,40,1.0,0,0,0,0,0,1.5320749293722622
41,42,1.0,0,0,0,0,0,1.534017661299883
42,41,1.0,0,0,0,0,0,1.534017661299883
42,43,1.0,0,0,0,0,0,1.5315966176570892
43,42,1.0,0,0,0,0,0,1.5315966176570892
43,44,1.0,0,0,0,0,0,1.534399187187336
44,43,1.0,0,0,0,0,0,1.534399187187336
44,45,1.0,0,0,0,0,0,1.5330907737361845
45,44,1.0,0,0,0,0,0,1.5330907737361845
45,46,1.0,0,0,0,4,0,1.5034040043339794
46,45,1.0,0,0,0,4,0,1.5034040043339794
46,47,2.0,0,0,2,0,0,1.3427071356252198
47,46,2.0,0,0,2,0,0,1.3427071356252198
47,48,1.0,0,0,0,3,0,1.5029188054487876
48,47,1.0,0,0,0,3,0,1.5029188054487876
48,49,1.0,0,0,0,0,0,1.5324807860957446
49,48,1.0,0,0,0,0,0,1.5324807860957446
49,50,1.0,0,0,0,0,0,1.532859600440863
50,49,1.0,0,0,0,0,0,1.532859600440863
50,51,1.0,0,0,0,0,0,1.534149575673391
51,50,1.0,0,0,0,0,0,1.534149575673391
51,52,1.0,0,0,0,0,0,1.5310647865601217
52,51,1.0,0,0,0,0,0,1.5310647865601217
52,53,1.0,0,0,0,0,0,1.5321948050519667
53,52,1.0,0,0,0,0,0,1.5321948050519667
53,54,1.0,0,0,0,0,0,1.529540034274949
54,53,1.0,0,0,0,0,0,1.529540034274949
54,55,1.0,0,0,0,0,0,1.5224379783243502
55,54,1.0,0,0,0,0,0,1.5224379783243502
