source,target,bond_type,is_conjugated,is_in_ring,stereo,bond_dir,is_aromatic,mean_bond_length
23,24,1.0,0,0,0,0,0,1.4210279489727315
24,23,1.0,0,0,0,0,0,1.4210279489727315
24,25,1.0,0,0,0,0,0,1.6028635384361027
25,24,1.0,0,0,0,0,0,1.6028635384361027
25,26,2.0,0,0,0,0,0,1.4925427788213517
26,25,2.0,0,0,0,0,0,1.4925427788213517
25,27,1.0,0,0,0,0,0,1.600449213544433
27,25,1.0,0,0,0,0,0,1.600449213544433
25,28,1.0,0,0,0,0,0,1.603363231373453
28,25,1.0,0,0,0,0,0,1.603363231373453
28,29,1.0,0,0,0,0,0,1.421158188441493
29,28,1.0,0,0,0,0,0,1.421158188441493
29,30,1.0,0,0,0,0,0,1.5332422693332957
30,29,1.0,0,0,0,0,0,1.5332422693332957
30,31,1.0,0,0,0,0,0,1.5353641188406337
31,30,1.0,0,0,0,0,0,1.5353641188406337
31,32,1.0,0,0,0,0,0,1.425033151626644
32,31,1.0,0,0,0,0,0,1.425033151626644
30,33,1.0,0,0,0,0,0,1.446293624081175
33,30,1.0,0,0,0,0,0,1.446293624081175
33,34,1.0,1,0,0,0,0,1.3603857055083768
34,33,1.0,1,0,0,0,0,1.3603857055083768
34,35,2.0,1,0,0,0,0,1.2229335786804278
35,34,2.0,1,0,0,0,0,1.2229335786804278
34,36,1.0,0,0,0,0,0,1.5086180634873383
36,34,1.0,0,0,0,0,0,1.5086180634873383
36,37,1.0,0,0,0,0,0,1.52666772946905
37,36,1.0,0,0,0,0,0,1.52666772946905
37,38,1.0,0,0,0,0,0,1.532422184905697
38,37,1.0,0,0,0,0,0,1.532422184905697
38,39,1.0,0,0,0,0,0,1.5317311439878063
39,38,1.0,0,0,0,0,0,1.5317311439878063
39,40,1.0,0,0,0,0,0,1.5317505881293565
40,39,1.0,0,0,0,0,0,1.5317505881293565
40,41,1.0,0,0,0,0,0,1.5329028146361603
41,40,1.0,0,0,0,0,0,1.5329028146361603
41,42,1.0,0,0,0,0,0,1.5318410396454534
42,41,1.0,0,0,0,0,0,1.5318410396454534
42,43,1.0,0,0,0,4,0,1.5024177552829323
43,42,1.0,0,0,0,4,0,1.5024177552829323
43,44,2.0,0,0,2,0,0,1.3428579042812316
44,43,2.0,0,0,2,0,0,1.3428579042812316
44,45,1.0,0,0,0,3,0,1.502683601589831
45,44,1.0,0,0,0,3,0,1.502683601589831
45,46,1.0,0,0,0,0,0,1.5320439704426316
46,45,1.0,0,0,0,0,0,1.5320439704426316
46,47,1.0,0,0,0,0,0,1.532448957941354
47,46,1.0,0,0,0,0,0,1.532448957941354
47,48,1.0,0,0,0,0,0,1.532001171626372
48,47,1.0,0,0,0,0,0,1.532001171626372
48,49,1.0,0,0,0,0,0,1.5329569948197685
49,48,1.0,0,0,0,0,0,1.5329569948197685
49,50,1.0,0,0,0,0,0,1.5315995517596341
50,49,1.0,0,0,0,0,0,1.5315995517596341
50,51,1.0,0,0,0,0,0,1.529722997976778
51,50,1.0,0,0,0,0,0,1.529722997976778
51,52,1.0,0,0,0,0,0,1.5206528715949221
52,51,1.0,0,0,0,0,0,1.5206528715949221
