source,target,bond_type,is_conjugated,is_in_ring,stereo,bond_dir,is_aromatic,mean_bond_length
21,22,1.0,0,0,0,0,0,1.4398941543353199
22,21,1.0,0,0,0,0,0,1.4398941543353199
22,23,1.0,1,0,0,0,0,1.3581215789080592
23,22,1.0,1,0,0,0,0,1.3581215789080592
23,24,2.0,1,0,0,0,0,1.223431973714505
24,23,2.0,1,0,0,0,0,1.223431973714505
23,25,1.0,0,0,0,0,0,1.508878316441293
25,23,1.0,0,0,0,0,0,1.508878316441293
25,26,1.0,0,0,0,0,0,1.5264345715795469
26,25,1.0,0,0,0,0,0,1.5264345715795469
26,27,1.0,0,0,0,0,0,1.5332446740644037
27,26,1.0,0,0,0,0,0,1.5332446740644037
27,28,1.0,0,0,0,0,0,1.5318578447667757
28,27,1.0,0,0,0,0,0,1.5318578447667757
28,29,1.0,0,0,0,0,0,1.5311789240550013
29,28,1.0,0,0,0,0,0,1.5311789240550013
29,30,1.0,0,0,0,0,0,1.5328382882533789
30,29,1.0,0,0,0,0,0,1.5328382882533789
30,31,1.0,0,0,0,0,0,1.5321992204170605
31,30,1.0,0,0,0,0,0,1.5321992204170605
31,32,1.0,0,0,0,4,0,1.5024743556727265
32,31,1.0,0,0,0,4,0,1.5024743556727265
32,33,2.0,0,0,2,0,0,1.3436885945119976
33,32,2.0,0,0,2,0,0,1.3436885945119976
33,34,1.0,0,0,0,3,0,1.5030132353335826
34,33,1.0,0,0,0,3,0,1.5030132353335826
34,35,1.0,0,0,0,4,0,1.5024550948631932
35,34,1.0,0,0,0,4,0,1.5024550948631932
35,36,2.0,0,0,2,0,0,1.3437707603416
36,35,2.0,0,0,2,0,0,1.3437707603416
36,37,1.0,0,0,0,3,0,1.5036184516727642
37,36,1.0,0,0,0,3,0,1.5036184516727642
37,38,1.0,0,0,0,0,0,1.5318816283698495
38,37,1.0,0,0,0,0,0,1.5318816283698495
38,39,1.0,0,0,0,0,0,1.5324495704820298
39,38,1.0,0,0,0,0,0,1.5324495704820298
39,40,1.0,0,0,0,0,0,1.530159889972752
40,39,1.0,0,0,0,0,0,1.530159889972752
40,41,1.0,0,0,0,0,0,1.5202887410231212
41,40,1.0,0,0,0,0,0,1.5202887410231212
20,42,1.0,0,0,0,0,0,1.5310809832089503
42,20,1.0,0,0,0,0,0,1.5310809832089503
42,43,1.0,0,0,0,0,0,1.4191809021329163
43,42,1.0,0,0,0,0,0,1.4191809021329163
43,44,1.0,0,0,0,0,0,1.6166838877351197
44,43,1.0,0,0,0,0,0,1.6166838877351197
44,45,2.0,0,0,0,0,0,1.5031100672240965
45,44,2.0,0,0,0,0,0,1.5031100672240965
44,46,1.0,0,0,0,0,0,1.5051347089640592
46,44,1.0,0,0,0,0,0,1.5051347089640592
44,47,1.0,0,0,0,0,0,1.6252330467281744
47,44,1.0,0,0,0,0,0,1.6252330467281744
47,48,1.0,0,0,0,0,0,1.4140421117782733
48,47,1.0,0,0,0,0,0,1.4140421117782733
48,49,1.0,0,0,0,0,0,1.533618184694054
49,48,1.0,0,0,0,0,0,1.533618184694054
49,50,1.0,0,0,0,0,0,1.5536382193503355
50,49,1.0,0,0,0,0,0,1.5536382193503355
50,51,1.0,0,0,0,0,0,1.5214993662143186
51,50,1.0,0,0,0,0,0,1.5214993662143186
50,52,1.0,0,0,0,0,0,1.5202278183751055
52,50,1.0,0,0,0,0,0,1.5202278183751055
50,53,1.0,0,0,0,0,0,1.5224391654601468
53,50,1.0,0,0,0,0,0,1.5224391654601468
