source,target,bond_type,is_conjugated,is_in_ring,stereo,bond_dir,is_aromatic,mean_bond_length
25,26,1.0,0,0,0,0,0,1.5273601132346013
26,25,1.0,0,0,0,0,0,1.5273601132346013
26,27,1.0,0,0,0,0,0,1.5319152267461844
27,26,1.0,0,0,0,0,0,1.5319152267461844
27,28,1.0,0,0,0,0,0,1.53014719216671
28,27,1.0,0,0,0,0,0,1.53014719216671
28,29,1.0,0,0,0,0,0,1.530641684258828
29,28,1.0,0,0,0,0,0,1.530641684258828
29,30,1.0,0,0,0,0,0,1.5322726694735405
30,29,1.0,0,0,0,0,0,1.5322726694735405
30,31,1.0,0,0,0,0,0,1.5311928167726985
31,30,1.0,0,0,0,0,0,1.5311928167726985
31,32,1.0,0,0,0,0,0,1.5323169854606382
32,31,1.0,0,0,0,0,0,1.5323169854606382
32,33,1.0,0,0,0,0,0,1.5317925002695127
33,32,1.0,0,0,0,0,0,1.5317925002695127
33,34,1.0,0,0,0,4,0,1.502058116717967
34,33,1.0,0,0,0,4,0,1.502058116717967
34,35,2.0,0,0,2,0,0,1.3431428451378913
35,34,2.0,0,0,2,0,0,1.3431428451378913
35,36,1.0,0,0,0,3,0,1.5035011265524723
36,35,1.0,0,0,0,3,0,1.5035011265524723
36,37,1.0,0,0,0,0,0,1.5316157595423405
37,36,1.0,0,0,0,0,0,1.5316157595423405
37,38,1.0,0,0,0,0,0,1.5323850256574747
38,37,1.0,0,0,0,0,0,1.5323850256574747
38,39,1.0,0,0,0,0,0,1.5316711603070712
39,38,1.0,0,0,0,0,0,1.5316711603070712
39,40,1.0,0,0,0,0,0,1.529528871544406
40,39,1.0,0,0,0,0,0,1.529528871544406
40,41,1.0,0,0,0,0,0,1.520643382244936
41,40,1.0,0,0,0,0,0,1.520643382244936
20,42,1.0,0,0,0,0,0,1.5313348489783074
42,20,1.0,0,0,0,0,0,1.5313348489783074
42,43,1.0,0,0,0,0,0,1.4201738083753699
43,42,1.0,0,0,0,0,0,1.4201738083753699
43,44,1.0,0,0,0,0,0,1.6158231996527221
44,43,1.0,0,0,0,0,0,1.6158231996527221
44,45,2.0,0,0,0,0,0,1.5023916145770682
45,44,2.0,0,0,0,0,0,1.5023916145770682
44,46,1.0,0,0,0,0,0,1.5056478172060395
46,44,1.0,0,0,0,0,0,1.5056478172060395
44,47,1.0,0,0,0,0,0,1.6246153181065577
47,44,1.0,0,0,0,0,0,1.6246153181065577
47,48,1.0,0,0,0,0,0,1.4131225639289289
48,47,1.0,0,0,0,0,0,1.4131225639289289
48,49,1.0,0,0,0,0,0,1.5323990663637184
49,48,1.0,0,0,0,0,0,1.5323990663637184
49,50,1.0,0,0,0,0,0,1.552178138055757
50,49,1.0,0,0,0,0,0,1.552178138055757
50,51,1.0,0,0,0,0,0,1.5223802251818788
51,50,1.0,0,0,0,0,0,1.5223802251818788
50,52,1.0,0,0,0,0,0,1.5217274992134264
52,50,1.0,0,0,0,0,0,1.5217274992134264
50,53,1.0,0,0,0,0,0,1.522632623792344
53,50,1.0,0,0,0,0,0,1.522632623792344
